isolate,Subspecies,Type,Subgenus,Competence
927,T.b.brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
940,T.b.equiperdum,T. b. equiperdum type OVI,Trypanozoon  ,Monomorphic
280104,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
108AT,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
108BT,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
15BT-relapse,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
340AT,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
348BT,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
57AT,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
ABBA,T.b. gambiense II,T.b. gambiense II,Trypanozoon  ,Pleomorphic
AGAL-CI-78-TCH312,T.b. brucei,T.b.brucei,Trypanozoon  ,Pleomorphic
Alfort,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
American-Strain,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
AnTat-12-1S,T.b. rhodesiense,T.b.rhodesiense,Trypanozoon  ,Pleomorphic
AnTat-3-1,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
AnTat-3-3,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
ATCC-30019,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
ATCC-30023,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
ATCC30019,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
BIM-AnTat-8-1-P8,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
Bosendja,T.b. gambiense,T.b.gambiense,Trypanozoon  ,Pleomorphic
BoTat-1-1,T.b.equiperdum,T. b. equiperdum type BoTat,Trypanozoon  ,Monomorphic
Canadian-Strain,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
Colombia,T.b.evansi,T. b. evansi type A,Trypanozoon  ,Monomorphic
Dodola_943,T.b.equiperdum,T. b. equiperdum type OVI,Trypanozoon  ,Monomorphic
E28,T.b.equiperdum,T. b. equiperdum type BoTat,Trypanozoon  ,Monomorphic
